Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.639887,0.241486,0.731351,0.758514,0.716936,0.623499,0.538679,0.679081,0.692354,0.465490,0.632571,0.793213,0.335649,Ravenclaw
0.708357,0.209123,0.196645,0.790877,0.166054,0.274983,0.181768,0.624914,0.791954,0.655153,0.534573,0.248862,0.147696,Slytherin
0.371712,0.302914,0.822541,0.697086,0.792526,0.803801,0.690568,0.598330,0.943484,0.736308,0.439286,0.946253,0.460090,Ravenclaw
0.441033,0.839396,0.173377,0.160604,0.679834,0.252191,0.520257,0.195162,0.071565,0.302694,0.517978,0.117970,0.829700,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.352435,0.178044,0.274161,0.821956,0.113812,0.296252,0.243393,0.686273,0.760241,0.902077,0.684995,0.367859,0.318713,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.345236,0.737857,0.231862,0.262143,0.777334,0.211092,0.615290,0.128217,0.096855,0.317205,0.700244,0.246298,0.924089,Gryffindor
0.546572,0.753389,0.831541,0.246611,0.644117,0.315939,0.124816,0.666914,0.700810,0.371077,0.437049,0.462473,0.393842,Hufflepuff
0.463859,0.792593,0.720260,0.207407,0.750840,0.255039,0.435518,0.701665,0.674141,0.767271,0.442233,0.515352,0.534329,Hufflepuff
0.548382,0.708689,0.712789,0.291311,0.625886,0.260654,0.288595,0.658375,0.728612,0.607343,0.375817,0.452979,0.438898,Hufflepuff
0.394484,0.845121,0.547779,0.154879,0.843222,0.347785,0.328546,0.730631,0.678003,0.702401,0.372755,0.478521,0.410453,Hufflepuff
0.482146,0.213091,0.136331,0.786909,0.135775,0.351808,0.233536,0.567444,0.914851,0.858071,0.798648,0.278595,0.219416,Slytherin
0.534780,0.387913,0.595115,0.612087,0.817208,0.740678,0.697080,0.691084,0.815756,0.773543,0.345518,0.796986,0.350740,Ravenclaw
0.355690,0.261777,0.654648,0.738223,0.729037,0.870469,0.718618,0.603049,0.879872,0.785356,0.609205,0.888993,0.430951,Ravenclaw
0.512480,0.724876,0.218061,0.275124,0.701103,0.299329,0.677622,0.226384,0.315064,0.533332,0.341859,0.246358,0.772441,Gryffindor
0.643073,0.815924,0.249897,0.184076,0.697479,0.283729,0.742109,0.176026,0.150532,0.425611,0.547436,0.171969,0.855170,Gryffindor
0.308894,0.411332,0.783599,0.588668,0.886668,0.794876,0.701093,0.731440,0.958907,0.899750,0.561084,0.962358,0.418400,Ravenclaw
0.628482,0.718559,0.788607,0.281441,0.768325,0.232609,0.258832,0.632560,0.756030,0.447181,0.531203,0.506723,0.402310,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.496752,0.354049,0.741519,0.645951,0.829255,0.840780,0.743085,0.662486,0.899086,0.768641,0.577384,0.905520,0.390303,Ravenclaw
0.536296,0.827003,0.475941,0.172997,0.967429,0.172933,0.385735,0.452598,0.868076,0.605647,0.794548,0.427230,0.444978,Hufflepuff
0.803450,0.229715,0.833412,0.770285,0.772749,0.691295,0.821812,0.768655,0.669666,0.657330,0.557238,0.904221,0.380141,Ravenclaw
0.548034,0.743791,0.748968,0.256209,0.640279,0.320779,0.267483,0.674792,0.678274,0.537814,0.728972,0.460047,0.436944,Hufflepuff
0.700679,0.276214,0.166165,0.723786,0.145050,0.350857,0.270317,0.660132,0.693161,0.736884,0.523760,0.224628,0.195488,Slytherin
0.443538,0.796456,0.660107,0.203544,0.739325,0.255951,0.371041,0.517574,0.733951,0.623452,0.615095,0.446611,0.559495,Hufflepuff
0.500835,0.606989,0.238168,0.393011,0.759316,0.248631,0.693842,0.188141,0.370557,0.497669,0.276698,0.327367,0.769814,Gryffindor
0.566027,0.718667,0.622015,0.281333,0.774082,0.334736,0.094285,0.840291,0.752440,0.480003,0.554363,0.486171,0.176771,Hufflepuff
0.567202,0.790146,0.628074,0.209854,0.832027,0.187239,0.223965,0.701075,0.845498,0.611344,0.826579,0.461234,0.314696,Hufflepuff
0.637784,0.746908,0.340671,0.253092,0.771949,0.184189,0.724924,0.089405,0.262380,0.352618,0.576475,0.244606,0.879989,Gryffindor
0.623455,0.335488,0.673995,0.664512,0.814116,0.905750,0.794593,0.703058,0.875920,0.781389,0.332189,0.881482,0.317909,Ravenclaw
0.609676,0.696091,0.693939,0.303909,0.638947,0.332005,0.090883,0.648863,0.756394,0.345847,0.591509,0.419567,0.287945,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.532144,0.346826,0.798490,0.653174,0.837145,0.614172,0.658149,0.545366,0.728995,0.514560,0.521289,0.837791,0.504538,Ravenclaw
